sample	chro	start	stop	mean	probes	variant_type
GSM271344	1	3182574	248630445	-0.0606	890	
GSM301576	13	66620783	66626154	0.447	3
GSM301576	13	66634345	66790970	-0.1484	19
GSM301576	13	66795835	78275033	0.4518	827
GSM301576	13	78297504	95927056	0.7709	1034
GSM301576	13	95940038	96013314	0.4637	12
GSM301576	13	96023002	98213220	0.8541	185
GSM301576	13	98228923	98419668	0.5707	27
GSM301576	13	98429849	114330963	0.8271	1060
GSM301576	14	18303025	18690729	0.1904	3
GSM301576	14	18968471	19952660	0.6597	35
GSM301576	14	19959053	21980183	0.0385	322
GSM301576	14	21985762	22473462	0.2706	61
GSM301576	14	22483260	24423943	0.1404	288
GSM301576	14	24434032	24439801	-0.3913	2
GSM301576	14	24441793	24617142	0.1389	24
GSM301576	14	24624435	30212190	-0.1118	311
GSM301576	14	30228199	37654697	0.0283	749
GSM301576	14	37668199	37682674	-0.8096	3
GSM301576	14	37699190	38971077	-0.0645	91
GSM301576	14	39003142	39388398	0.0787	51
GSM301576	14	39399451	49492205	-0.0982	544
GSM301576	14	49507087	55779151	0.0614	670
GSM301576	14	55786472	57851570	-0.07	175
GSM301576	14	57863463	69542377	0.0482	1217
GSM301576	14	69551749	69555770	0.8787	2
GSM301576	14	69562128	73523873	0.0568	438
GSM301576	14	73534976	73555590	-0.4247	4
GSM301576	14	73568144	77922874	0.1156	530
GSM301576	14	77932736	88485097	-0.0746	689
GSM301576	14	88496415	88517144	-1.0063	4
GSM301576	14	88522800	100685408	0.0556	1205
GSM301576	14	100692050	106318379	0.6313	712
GSM301576	14	106329925	106354830	-0.0192	4
GSM301576	14	106371726	106870528	0.4425	49
GSM301576	15	19897317	22137971	0.5858	61
GSM301576	15	22144706	22290649	0.3312	12
GSM301576	15	23203985	23999736	0.5738	99
GSM301576	15	24017212	24367682	0.4575	13
GSM301576	15	24436240	24476570	-0.1596	3
GSM301576	15	24493062	28182741	0.4132	344
GSM301576	15	28191227	35381856	0.5786	633
GSM301576	15	35392477	35410830	0.8587	4
GSM301576	15	35416407	38273913	0.4723	214
GSM301576	15	38280690	52855979	0.5992	1633
GSM301576	15	52871284	55094141	0.4283	140
GSM301576	15	55112611	55838527	0.5566	85
GSM301576	15	55846987	55951531	0.00750000000000001	13
GSM301576	15	55968456	63177929	0.5839	739
GSM301576	15	63192328	63294779	-0.8776	15
GSM301576	15	63305888	85538386	0.621	2460
GSM301576	15	85544799	85664746	-0.9174	19
GSM301576	15	85669705	86327432	0.5799	42
GSM301576	15	86349740	87999439	0.4114	84
GSM301576	15	88006209	92900823	0.5975	581
GSM301576	15	92907513	101057329	0.8404	467
GSM301576	15	101095015	101508221	0.0742	57
GSM301576	15	101525096	101859586	0.8327	30
GSM301576	16	38112	5844546	0.6443	754
GSM301576	16	5866915	7988092	0.3966	207
GSM301576	16	8026889	8849303	0.609	49
GSM301576	16	8855666	8930420	0.1387	10
GSM301576	16	8939771	14875021	0.5941	474
GSM301576	16	14954848	14996031	-0.1563	6
GSM301576	16	15021692	21525631	0.5724	472
GSM301576	16	21529300	21582280	-0.1123	5
GSM301576	16	21588395	25613825	0.588	368
GSM301576	16	25641209	26937848	0.4442	78
GSM301576	16	26981315	32040173	0.6257	535
GSM301576	16	32055675	32634609	-0.1599	11
GSM301576	16	32643026	33829084	0.2227	24
GSM301576	16	34048143	56304404	0.5329	777
GSM301576	16	56313208	59010266	0.6608	321
GSM301576	16	59022570	66181468	0.3912	310
GSM301576	16	66246012	70014934	0.6653	476
GSM301576	16	70018290	70056716	0.2312	4
GSM301576	16	70075631	72934569	0.5861	282
GSM301576	16	72943607	78796172	0.8551	354
GSM301576	16	78804937	79170155	0.5032	39
GSM301576	16	79202815	83070775	0.8675	157
GSM301576	16	83091426	83243924	0.4955	17
GSM301576	16	83264203	88818785	0.8619	236
GSM301576	16	88858873	90096684	0.6522	170
GSM301576	17	179405	9718896	0.1299	1166
GSM301576	17	9730178	15570304	-0.0469	427
GSM301576	17	15579528	30431755	0.1281	935
GSM301576	17	30438987	30490724	-0.8132	7
GSM301576	17	30503149	36110111	0.0726	594
GSM301576	17	36117419	36135076	-0.3596	3
GSM301576	17	36153093	42387114	0.1479	674
GSM301576	17	42394854	42407321	-0.8363	3
GSM301576	17	42414370	45419316	0.1677	382
GSM301576	17	45425993	45608547	0.4279	9
GSM301576	17	45629549	46075788	0.1161	45
GSM301576	17	46082466	46133426	-0.1813	8
GSM301576	17	46144406	46616887	0.1912	12
GSM301576	17	46709843	47474593	0.6521	83
GSM301576	17	47542798	47562884	-0.1613	2
GSM301576	17	47571817	51546101	0.6683	466
GSM301576	17	51581307	52905764	0.4662	80
GSM301576	17	52930929	53636881	0.3465	24
GSM301576	17	53669515	55159782	-0.0852	72
GSM301576	17	55174824	55420662	0.0968	23
GSM301576	17	55436894	56585573	-0.0527	74
GSM301576	17	56594387	59787219	0.0931	326
GSM301576	17	59798212	59808778	-0.9563	2
GSM301576	17	59817754	62391945	0.0683	247
GSM301576	17	62407042	65233430	0.6654	286
GSM301576	17	65251947	65961495	0.5367	50
GSM301576	17	65986839	79466279	0.8734	480
GSM301576	17	79490989	80688102	0.6986	117
GSM301576	17	80711645	81927756	0.8368	41
GSM301576	17	81952234	81952548	0.3231	3
GSM301576	17	82028274	83102402	0.8821	46
GSM301576	18	14345	436066	0.7497	5
GSM301576	18	666429	4147834	0.9093	27
GSM301576	18	4156526	5251654	0.7572	80
GSM301576	18	5258582	8344045	-1.0026	265
GSM301576	18	8350783	14081858	-0.8747	508
GSM301576	18	14089380	15089219	-0.5158	36
GSM301576	18	15124607	36472049	-0.0071	1236
GSM301576	18	36479019	36561828	-0.9203	10
GSM301576	18	36572414	37773090	0.00659999999999999	116
GSM301576	18	37794367	45274792	-0.128	394
GSM301576	18	45286573	48688036	0.0291	315
GSM301576	18	48694639	48827311	0.2374	18
GSM301576	18	48832814	51686007	0.0445	258
GSM301576	18	51727003	53931702	-0.1513	170
GSM301576	18	53959968	64236180	0.0073	882
GSM301576	18	64249437	68767583	-0.1402	200
GSM301576	18	68792539	75788865	-1.0114	492
GSM301576	18	75799528	75845959	-0.1083	5
GSM301576	18	75859151	78793596	-0.9984	240
GSM301576	18	78808636	80252119	-0.8668	156
GSM301576	19	355974	675562	0.1787	48
GSM301576	19	680825	682030	-0.8063	2
GSM301576	19	686682	4097561	0.1888	435
GSM301576	19	4111389	4170181	0.6957	10
GSM301576	19	4174128	8262413	0.1377	463
GSM301576	19	8301834	10974378	0.8453	142
GSM301576	19	11141631	11394066	0.1886	36
GSM301576	19	11401184	12526453	0.5785	133
GSM301576	19	12529647	16719525	0.8609	190
GSM301576	19	16729162	18773672	0.67	243
GSM301576	19	18777953	18789092	-0.1163	2
GSM301576	19	18797479	20235459	0.6409	161
GSM301576	19	20249000	23427689	0.3869	239
GSM301576	19	23441955	24183242	-0.08	54
